LslMarkerSourceTimestamp,EmotiBitTimestamp,PI,PG,PR
1032478.937147,91056.6,171452.0,5988.0,113248.0
1032478.947847,91067.3,171452.0,5970.0,113239.0
1032478.958547,91078.0,171425.0,5965.0,113235.0
1032478.968184,91087.636,171470.0,5961.0,113285.0
1032478.97782,91097.273,171509.0,5985.0,113293.0
1032478.987457,91106.909,171506.0,5972.0,113285.0
1032478.997093,91116.545,171499.0,5969.0,113264.0
1032479.00673,91126.182,171540.0,5956.0,113310.0
1032479.016366,91135.818,171530.0,5999.0,113297.0
1032479.026003,91145.455,171539.0,5980.0,113309.0
1032479.035639,91155.091,171525.0,5976.0,113299.0
1032479.045276,91164.727,171523.0,5960.0,113288.0
1032479.054912,91174.364,171560.0,5982.0,113319.0
1032479.064549,91184.0,171569.0,5970.0,113291.0
1032479.074993,91194.444,171574.0,5979.0,113270.0
1032479.085438,91204.889,171506.0,5941.0,113238.0
1032479.095883,91215.333,171584.0,5970.0,113317.0
1032479.106327,91225.778,171570.0,5957.0,113302.0
1032479.116772,91236.222,171566.0,5997.0,113274.0
1032479.127216,91246.667,171578.0,5960.0,113285.0
1032479.137661,91257.111,171565.0,5970.0,113297.0
1032479.148106,91267.556,171622.0,5991.0,113314.0
1032479.15855,91278.0,171591.0,5977.0,113324.0
1032479.168187,91287.636,171604.0,5974.0,113280.0
1032479.177823,91297.273,171590.0,5969.0,113267.0
1032479.18746,91306.909,171587.0,5985.0,113298.0
1032479.197096,91316.545,171624.0,5976.0,113304.0
1032479.206733,91326.182,171620.0,5996.0,113276.0
1032479.216369,91335.818,171627.0,5977.0,113296.0
1032479.226006,91345.455,171628.0,5986.0,113341.0
1032479.235642,91355.091,171641.0,5979.0,113298.0
1032479.245279,91364.727,171669.0,6010.0,113287.0
1032479.254915,91374.364,171635.0,5990.0,113285.0
1032479.264552,91384.0,171662.0,5982.0,113286.0
1032479.275252,91394.7,171678.0,5982.0,113309.0
1032479.285952,91405.4,171710.0,5997.0,113339.0
1032479.296652,91416.1,171649.0,5974.0,113313.0
1032479.307352,91426.8,171712.0,6013.0,113340.0
1032479.318052,91437.5,171683.0,5993.0,113316.0
1032479.328753,91448.2,171700.0,6013.0,113317.0
1032479.339453,91458.9,171676.0,5980.0,113294.0
1032479.350153,91469.6,171633.0,5981.0,113277.0
1032479.360853,91480.3,171642.0,5990.0,113301.0
1032479.371553,91491.0,171602.0,5979.0,113281.0
1032479.380853,91500.3,171582.0,5974.0,113299.0
1032479.390154,91509.6,171568.0,5968.0,113237.0
1032479.399454,91518.9,171541.0,5957.0,113263.0
1032479.408754,91528.2,171538.0,5969.0,113257.0
1032479.418054,91537.5,171514.0,5947.0,113217.0
1032479.427354,91546.8,171496.0,5941.0,113257.0
1032479.436654,91556.1,171512.0,5944.0,113242.0
1032479.445954,91565.4,171497.0,5929.0,113246.0
1032479.455255,91574.7,171510.0,5965.0,113256.0
1032479.464555,91584.0,171492.0,5957.0,113222.0
1032479.475255,91594.7,171491.0,5924.0,113236.0
1032479.485955,91605.4,171469.0,5960.0,113230.0
1032479.496655,91616.1,171458.0,5975.0,113235.0
1032479.507355,91626.8,171478.0,5947.0,113189.0
1032479.518055,91637.5,171490.0,5959.0,113220.0
1032479.528756,91648.2,171477.0,5944.0,113189.0
1032479.539456,91658.9,171512.0,5962.0,113240.0
1032479.550156,91669.6,171517.0,5975.0,113246.0
1032479.560856,91680.3,171485.0,5933.0,113209.0
1032479.571556,91691.0,171515.0,5956.0,113216.0
1032479.58189,91701.333,171488.0,5945.0,113251.0
1032479.592223,91711.667,171536.0,5987.0,113255.0
1032479.602557,91722.0,171495.0,5954.0,113210.0
1032479.61289,91732.333,171519.0,5946.0,113224.0
1032479.623224,91742.667,171531.0,5944.0,113219.0
1032479.633557,91753.0,171520.0,5957.0,113249.0
1032479.643891,91763.333,171530.0,5979.0,113220.0
1032479.654224,91773.667,171524.0,5956.0,113234.0
1032479.664558,91784.0,171496.0,5938.0,113212.0
1032479.674285,91793.727,171495.0,5970.0,113242.0
1032479.684012,91803.455,171537.0,5970.0,113228.0
1032479.69374,91813.182,171529.0,5971.0,113222.0
1032479.703467,91822.909,171521.0,5960.0,113213.0
1032479.713195,91832.636,171537.0,5977.0,113247.0
1032479.722922,91842.364,171530.0,5977.0,113226.0
1032479.73265,91852.091,171553.0,5965.0,113242.0
1032479.742377,91861.818,171528.0,5991.0,113220.0
1032479.752104,91871.545,171519.0,5946.0,113217.0
1032479.761832,91881.273,171575.0,5979.0,113269.0
1032479.771559,91891.0,171560.0,5966.0,113233.0
1032479.781893,91901.333,171578.0,5988.0,113224.0
1032479.792226,91911.667,171545.0,5972.0,113208.0
1032479.80256,91922.0,171571.0,6000.0,113231.0
1032479.812893,91932.333,171573.0,5976.0,113234.0
1032479.823227,91942.667,171532.0,5974.0,113239.0
1032479.83356,91953.0,171549.0,5965.0,113234.0
1032479.843894,91963.333,171569.0,5985.0,113245.0
1032479.854227,91973.667,171593.0,5992.0,113239.0
1032479.864561,91984.0,171600.0,6003.0,113261.0
1032479.874288,91993.727,171559.0,5971.0,113238.0
1032479.884015,92003.455,171604.0,5978.0,113249.0
1032479.893743,92013.182,171582.0,6011.0,113244.0
1032479.90347,92022.909,171588.0,6000.0,113241.0
1032479.913198,92032.636,171574.0,5997.0,113215.0
1032479.922925,92042.364,171559.0,6000.0,113226.0
1032479.932652,92052.091,171583.0,6014.0,113242.0
1032479.94238,92061.818,171574.0,5991.0,113259.0
1032479.952107,92071.545,171518.0,5997.0,113231.0
1032479.961835,92081.273,171513.0,5972.0,113202.0
1032479.971562,92091.0,171508.0,5956.0,113202.0
1032479.982162,92101.6,171498.0,5984.0,113216.0
1032479.992762,92112.2,171465.0,6007.0,113219.0
1032480.003363,92122.8,171472.0,5968.0,113201.0
1032480.013963,92133.4,171440.0,5982.0,113199.0
1032480.024563,92144.0,171465.0,5989.0,113199.0
1032480.035163,92154.6,171450.0,5988.0,113194.0
1032480.045763,92165.2,171403.0,5957.0,113173.0
1032480.056363,92175.8,171436.0,5972.0,113194.0
1032480.066964,92186.4,171446.0,5960.0,113187.0
1032480.077564,92197.0,171422.0,5963.0,113174.0
1032480.086964,92206.4,171465.0,5969.0,113172.0
1032480.096364,92215.8,171443.0,5970.0,113168.0
1032480.105764,92225.2,171444.0,5963.0,113176.0
1032480.115164,92234.6,171464.0,5964.0,113200.0
1032480.124564,92244.0,171440.0,5950.0,113178.0
1032480.133964,92253.4,171445.0,5984.0,113208.0
1032480.143365,92262.8,171464.0,5981.0,113190.0
1032480.152765,92272.2,171463.0,5961.0,113192.0
1032480.162165,92281.6,171480.0,6011.0,113202.0
1032480.171565,92291.0,171491.0,5997.0,113172.0
1032480.182165,92301.6,171476.0,5974.0,113183.0
1032480.192765,92312.2,171450.0,5976.0,113183.0
1032480.203366,92322.8,171455.0,5987.0,113156.0
1032480.213966,92333.4,171431.0,5976.0,113196.0
1032480.224566,92344.0,171454.0,5981.0,113179.0
1032480.235166,92354.6,171443.0,5969.0,113184.0
1032480.245766,92365.2,171440.0,5969.0,113154.0
1032480.256366,92375.8,171473.0,5969.0,113196.0
1032480.266966,92386.4,171442.0,5990.0,113171.0
1032480.277567,92397.0,171452.0,5992.0,113151.0
1032480.288011,92407.444,171491.0,5982.0,113197.0
1032480.298456,92417.889,171442.0,5997.0,113198.0
1032480.3089,92428.333,171463.0,5975.0,113176.0
1032480.319345,92438.778,171491.0,5994.0,113163.0
1032480.32979,92449.222,171513.0,5982.0,113206.0
1032480.340234,92459.667,171516.0,6024.0,113216.0
1032480.350679,92470.111,171528.0,6018.0,113214.0
1032480.361123,92480.556,171524.0,5990.0,113196.0
1032480.371568,92491.0,171518.0,6016.0,113171.0
1032480.381204,92500.636,171528.0,6000.0,113193.0
1032480.390841,92510.273,171578.0,6027.0,113230.0
1032480.400477,92519.909,171574.0,6008.0,113198.0
1032480.410114,92529.545,171589.0,6000.0,113194.0
1032480.419751,92539.182,171614.0,5987.0,113235.0
1032480.429387,92548.818,171654.0,6035.0,113202.0
1032480.439024,92558.455,171632.0,6006.0,113210.0
1032480.44866,92568.091,171642.0,6020.0,113216.0
1032480.458297,92577.727,171660.0,5981.0,113214.0
1032480.467933,92587.364,171616.0,6001.0,113205.0
1032480.47757,92597.0,171637.0,5999.0,113208.0
1032480.487297,92606.727,171633.0,6007.0,113228.0
1032480.497024,92616.455,171633.0,5996.0,113231.0
1032480.506752,92626.182,171650.0,6031.0,113230.0
1032480.516479,92635.909,171668.0,6010.0,113213.0
1032480.526207,92645.636,171655.0,6029.0,113192.0
1032480.535934,92655.364,171674.0,6015.0,113220.0
1032480.545661,92665.091,171664.0,6013.0,113211.0
1032480.555389,92674.818,171700.0,6032.0,113227.0
1032480.565116,92684.545,171665.0,6039.0,113205.0
1032480.574844,92694.273,171647.0,6024.0,113194.0
1032480.584571,92704.0,171614.0,5987.0,113213.0
1032480.594905,92714.333,171622.0,5997.0,113199.0
1032480.605238,92724.667,171599.0,5964.0,113187.0
1032480.615572,92735.0,171565.0,5967.0,113170.0
1032480.625905,92745.333,171597.0,6009.0,113200.0
1032480.636239,92755.667,171570.0,5990.0,113188.0
1032480.646572,92766.0,171566.0,5973.0,113153.0
1032480.656906,92776.333,171585.0,5999.0,113195.0
1032480.667239,92786.667,171570.0,6005.0,113167.0
1032480.677572,92797.0,171519.0,5965.0,113183.0
1032480.688273,92807.7,171576.0,5973.0,113189.0
1032480.698973,92818.4,171583.0,5959.0,113199.0
1032480.709673,92829.1,171561.0,5973.0,113207.0
1032480.720373,92839.8,171601.0,5999.0,113195.0
1032480.731073,92850.5,171606.0,5991.0,113180.0
1032480.741773,92861.2,171564.0,5995.0,113208.0
1032480.752474,92871.9,171620.0,6013.0,113207.0
1032480.763174,92882.6,171600.0,5985.0,113171.0
1032480.773874,92893.3,171615.0,5994.0,113205.0
1032480.784574,92904.0,171612.0,5985.0,113183.0
1032480.794301,92913.727,171640.0,6005.0,113212.0
1032480.804029,92923.455,171599.0,6019.0,113197.0
1032480.813756,92933.182,171610.0,6003.0,113190.0
1032480.823484,92942.909,171622.0,6000.0,113219.0
1032480.833211,92952.636,171624.0,6011.0,113169.0
1032480.842939,92962.364,171615.0,5992.0,113191.0
1032480.852666,92972.091,171615.0,6003.0,113201.0
1032480.862393,92981.818,171592.0,6011.0,113180.0
1032480.872121,92991.545,171645.0,6043.0,113201.0
1032480.881848,93001.273,171658.0,6026.0,113213.0
1032480.891576,93011.0,171605.0,6001.0,113194.0
1032480.901909,93021.333,171595.0,6008.0,113195.0
1032480.912243,93031.667,171648.0,6013.0,113203.0
1032480.922576,93042.0,171606.0,6007.0,113187.0
1032480.93291,93052.333,171624.0,6010.0,113202.0
1032480.943243,93062.667,171628.0,6043.0,113191.0
1032480.953577,93073.0,171672.0,6017.0,113219.0
1032480.96391,93083.333,171647.0,6034.0,113237.0
1032480.974244,93093.667,171631.0,6028.0,113195.0
1032480.984577,93104.0,171602.0,6035.0,113203.0
1032480.994304,93113.727,171629.0,6017.0,113184.0
1032481.004032,93123.455,171664.0,6050.0,113221.0
1032481.013759,93133.182,171640.0,6030.0,113202.0
1032481.023487,93142.909,171649.0,5999.0,113202.0
1032481.033214,93152.636,171646.0,6034.0,113176.0
1032481.042941,93162.364,171664.0,6026.0,113223.0
1032481.052669,93172.091,171654.0,6062.0,113208.0
1032481.062396,93181.818,171649.0,6046.0,113222.0
1032481.072124,93191.545,171646.0,6041.0,113185.0
1032481.081851,93201.273,171655.0,6047.0,113230.0
1032481.091579,93211.0,171704.0,6082.0,113227.0
1032481.101912,93221.333,171657.0,6059.0,113225.0
1032481.112246,93231.667,171678.0,6057.0,113184.0
1032481.122579,93242.0,171675.0,6051.0,113178.0
1032481.132913,93252.333,171652.0,6057.0,113181.0
1032481.143246,93262.667,171673.0,6060.0,113209.0
1032481.153579,93273.0,171652.0,6048.0,113206.0
1032481.163913,93283.333,171647.0,6052.0,113196.0
1032481.174246,93293.667,171588.0,6058.0,113222.0
1032481.18458,93304.0,171624.0,6044.0,113196.0
1032481.194307,93313.727,171594.0,6061.0,113166.0
1032481.204035,93323.455,171579.0,6034.0,113177.0
1032481.213762,93333.182,171597.0,6056.0,113157.0
1032481.22349,93342.909,171570.0,6029.0,113178.0
1032481.233217,93352.636,171549.0,6024.0,113169.0
1032481.242944,93362.364,171533.0,6019.0,113175.0
1032481.252672,93372.091,171567.0,6024.0,113160.0
1032481.262399,93381.818,171563.0,6042.0,113170.0
1032481.272127,93391.545,171572.0,6027.0,113184.0
1032481.281854,93401.273,171569.0,6006.0,113149.0
1032481.291582,93411.0,171553.0,6035.0,113159.0
1032481.302182,93421.6,171570.0,6036.0,113171.0
1032481.312782,93432.2,171571.0,6035.0,113172.0
1032481.323382,93442.8,171569.0,6039.0,113161.0
1032481.333982,93453.4,171574.0,6032.0,113185.0
1032481.344582,93464.0,171586.0,6037.0,113175.0
1032481.355182,93474.6,171604.0,6071.0,113153.0
1032481.365783,93485.2,171579.0,6052.0,113149.0
1032481.376383,93495.8,171552.0,6027.0,113157.0
1032481.386983,93506.4,171606.0,6047.0,113175.0
1032481.397583,93517.0,171603.0,6042.0,113174.0
1032481.408028,93527.444,171618.0,6065.0,113188.0
1032481.418472,93537.889,171576.0,6040.0,113153.0
1032481.428917,93548.333,171612.0,6047.0,113167.0
1032481.439361,93558.778,171568.0,6044.0,113185.0
1032481.449806,93569.222,171630.0,6072.0,113203.0
1032481.460251,93579.667,171599.0,6047.0,113155.0
1032481.470695,93590.111,171585.0,6040.0,113181.0
1032481.48114,93600.556,171608.0,6063.0,113146.0
1032481.491584,93611.0,171644.0,6064.0,113195.0
1032481.501221,93620.636,171587.0,6069.0,113165.0
1032481.510857,93630.273,171584.0,6046.0,113144.0
1032481.520494,93639.909,171619.0,6055.0,113175.0
1032481.53013,93649.545,171607.0,6078.0,113200.0
1032481.539767,93659.182,171596.0,6051.0,113188.0
1032481.549403,93668.818,171641.0,6095.0,113204.0
1032481.55904,93678.455,171635.0,6061.0,113179.0
1032481.568676,93688.091,171635.0,6076.0,113175.0
1032481.578313,93697.727,171654.0,6075.0,113202.0
1032481.587949,93707.364,171636.0,6061.0,113156.0
1032481.597586,93717.0,171644.0,6087.0,113183.0
1032481.608031,93727.444,171640.0,6073.0,113164.0
1032481.618475,93737.889,171653.0,6104.0,113185.0
1032481.62892,93748.333,171601.0,6068.0,113130.0
1032481.639364,93758.778,171643.0,6084.0,113175.0
1032481.649809,93769.222,171633.0,6065.0,113170.0
1032481.660254,93779.667,171666.0,6109.0,113168.0
1032481.670698,93790.111,171654.0,6109.0,113177.0
1032481.681143,93800.556,171647.0,6089.0,113180.0
1032481.691587,93811.0,171628.0,6086.0,113161.0
1032481.701224,93820.636,171643.0,6100.0,113187.0
1032481.71086,93830.273,171657.0,6118.0,113181.0
1032481.720497,93839.909,171639.0,6106.0,113161.0
1032481.730133,93849.545,171601.0,6082.0,113133.0
1032481.73977,93859.182,171594.0,6093.0,113144.0
1032481.749406,93868.818,171537.0,6108.0,113120.0
1032481.759043,93878.455,171502.0,6083.0,113067.0
1032481.768679,93888.091,171471.0,6082.0,113083.0
1032481.778316,93897.727,171467.0,6082.0,113098.0
1032481.787952,93907.364,171476.0,6093.0,113103.0
1032481.797589,93917.0,171465.0,6091.0,113100.0
1032481.808289,93927.7,171448.0,6065.0,113057.0
1032481.818989,93938.4,171409.0,6063.0,113066.0
1032481.829689,93949.1,171408.0,6086.0,113045.0
1032481.84039,93959.8,171405.0,6090.0,113059.0
1032481.85109,93970.5,171394.0,6062.0,113052.0
1032481.86179,93981.2,171363.0,6050.0,113040.0
1032481.87249,93991.9,171362.0,6074.0,113052.0
1032481.88319,94002.6,171422.0,6076.0,113040.0
1032481.89389,94013.3,171395.0,6099.0,113056.0
1032481.904591,94024.0,171347.0,6067.0,113013.0
1032481.913891,94033.3,171357.0,6051.0,113005.0
1032481.923191,94042.6,171391.0,6072.0,113056.0
1032481.932491,94051.9,171373.0,6071.0,113011.0
1032481.941791,94061.2,171360.0,6067.0,113010.0
1032481.951091,94070.5,171362.0,6066.0,112997.0
1032481.960391,94079.8,171367.0,6085.0,113051.0
1032481.969691,94089.1,171362.0,6072.0,113010.0
1032481.978992,94098.4,171385.0,6097.0,113012.0
1032481.988292,94107.7,171342.0,6073.0,112990.0
1032481.997592,94117.0,171350.0,6071.0,112992.0
1032482.008292,94127.7,171328.0,6076.0,113003.0
1032482.018992,94138.4,171348.0,6099.0,113016.0
1032482.029692,94149.1,171294.0,6079.0,112999.0
1032482.040393,94159.8,171313.0,6089.0,113026.0
1032482.051093,94170.5,171302.0,6078.0,112994.0
1032482.061793,94181.2,171333.0,6058.0,112981.0
1032482.072493,94191.9,171304.0,6072.0,112974.0
1032482.083193,94202.6,171314.0,6066.0,112985.0
1032482.093893,94213.3,171306.0,6071.0,113003.0
1032482.104593,94224.0,171300.0,6076.0,113002.0
1032482.114321,94233.727,171297.0,6084.0,112989.0
1032482.124048,94243.455,171280.0,6072.0,112990.0
1032482.133776,94253.182,171315.0,6086.0,113004.0
1032482.143503,94262.909,171335.0,6096.0,113010.0
1032482.153231,94272.636,171287.0,6089.0,112976.0
1032482.162958,94282.364,171297.0,6081.0,112968.0
1032482.172685,94292.091,171303.0,6096.0,113004.0
1032482.182413,94301.818,171305.0,6059.0,112990.0
1032482.19214,94311.545,171345.0,6116.0,112998.0
1032482.201868,94321.273,171309.0,6084.0,112976.0
1032482.211595,94331.0,171315.0,6071.0,112984.0
1032482.221929,94341.333,171296.0,6111.0,112976.0
1032482.232262,94351.667,171309.0,6119.0,113005.0
1032482.242595,94362.0,171291.0,6087.0,112966.0
1032482.252929,94372.333,171319.0,6105.0,112985.0
1032482.263262,94382.667,171314.0,6087.0,112950.0
1032482.273596,94393.0,171329.0,6071.0,112980.0
1032482.283929,94403.333,171320.0,6118.0,112992.0
1032482.294263,94413.667,171248.0,6074.0,112918.0
1032482.304596,94424.0,171306.0,6102.0,112964.0
1032482.314324,94433.727,171264.0,6086.0,112959.0
1032482.324051,94443.455,171299.0,6135.0,112966.0
1032482.333779,94453.182,171264.0,6084.0,112957.0
1032482.343506,94462.909,171242.0,6090.0,112951.0
1032482.353233,94472.636,171215.0,6097.0,112927.0
1032482.362961,94482.364,171195.0,6105.0,112908.0
1032482.372688,94492.091,171154.0,6111.0,112910.0
1032482.382416,94501.818,171144.0,6076.0,112916.0
1032482.392143,94511.545,171114.0,6068.0,112877.0
1032482.401871,94521.273,171085.0,6059.0,112893.0
1032482.411598,94531.0,171097.0,6072.0,112874.0
1032482.421931,94541.333,171046.0,6060.0,112830.0
1032482.432265,94551.667,171041.0,6046.0,112842.0
1032482.442598,94562.0,171045.0,6076.0,112857.0
1032482.452932,94572.333,170992.0,6058.0,112805.0
1032482.463265,94582.667,171019.0,6063.0,112847.0
1032482.473599,94593.0,170998.0,6074.0,112823.0
1032482.483932,94603.333,170997.0,6049.0,112828.0
1032482.494266,94613.667,171007.0,6081.0,112857.0
1032482.504599,94624.0,170986.0,6068.0,112826.0
1032482.514327,94633.727,170972.0,6044.0,112815.0
1032482.524054,94643.455,170962.0,6055.0,112790.0
1032482.533782,94653.182,170967.0,6070.0,112828.0
1032482.543509,94662.909,170957.0,6059.0,112799.0
1032482.553236,94672.636,170900.0,6037.0,112771.0
1032482.562964,94682.364,170945.0,6070.0,112809.0
1032482.572691,94692.091,170972.0,6082.0,112828.0
1032482.582419,94701.818,170966.0,6059.0,112817.0
1032482.592146,94711.545,170948.0,6053.0,112789.0
1032482.601873,94721.273,170936.0,6045.0,112816.0
1032482.611601,94731.0,170963.0,6053.0,112814.0
1032482.622201,94741.6,170952.0,6092.0,112810.0
1032482.632801,94752.2,170943.0,6064.0,112818.0
1032482.643401,94762.8,170944.0,6057.0,112794.0
1032482.654002,94773.4,170943.0,6089.0,112816.0
1032482.664602,94784.0,170939.0,6091.0,112783.0
1032482.675202,94794.6,170935.0,6076.0,112810.0
1032482.685802,94805.2,170908.0,6048.0,112751.0
1032482.696402,94815.8,170927.0,6053.0,112757.0
1032482.707002,94826.4,170942.0,6066.0,112800.0
1032482.717602,94837.0,170932.0,6081.0,112796.0
1032482.728047,94847.444,170928.0,6096.0,112811.0
1032482.738492,94857.889,170912.0,6055.0,112785.0
1032482.748936,94868.333,170938.0,6072.0,112816.0
1032482.759381,94878.778,170927.0,6073.0,112809.0
1032482.769825,94889.222,170926.0,6058.0,112795.0
1032482.78027,94899.667,170944.0,6064.0,112813.0
1032482.790715,94910.111,170942.0,6075.0,112796.0
1032482.801159,94920.556,170941.0,6088.0,112801.0
1032482.811604,94931.0,170986.0,6078.0,112821.0
1032482.82124,94940.636,170939.0,6077.0,112791.0
1032482.830877,94950.273,170913.0,6080.0,112757.0
1032482.840513,94959.909,170936.0,6094.0,112784.0
1032482.85015,94969.545,170920.0,6077.0,112760.0
1032482.859786,94979.182,170903.0,6076.0,112770.0
1032482.869423,94988.818,170927.0,6063.0,112768.0
1032482.879059,94998.455,170921.0,6087.0,112763.0
1032482.888696,95008.091,170893.0,6100.0,112745.0
1032482.898332,95017.727,170903.0,6105.0,112757.0
1032482.907969,95027.364,170872.0,6091.0,112745.0
1032482.917605,95037.0,170881.0,6092.0,112762.0
1032482.927939,95047.333,170865.0,,112760.0
1032482.92805,95047.444,,6076.0,
1032482.938272,95057.667,170873.0,,112789.0
1032482.938495,95057.889,,6110.0,
1032482.948606,95068.0,170828.0,,112745.0
1032482.948939,95068.333,,6055.0,
1032482.958939,95078.333,170838.0,,112742.0
1032482.959384,95078.778,,6055.0,
1032482.969273,95088.667,170820.0,,112749.0
1032482.969828,95089.222,,6048.0,
1032482.979606,95099.0,170812.0,,112755.0
1032482.980273,95099.667,,6084.0,
1032482.98994,95109.333,170793.0,,112721.0
1032482.990718,95110.111,,6051.0,
