LslMarkerSourceTimestamp,EmotiBitTimestamp,PI,PG,PR
1032482.87199,93678.273,177178.0,7357.0,114684.0
1032482.881627,93687.909,177236.0,7365.0,114738.0
1032482.891265,93697.545,177256.0,7382.0,114762.0
1032482.900902,93707.182,177290.0,7385.0,114739.0
1032482.910539,93716.818,177327.0,7370.0,114803.0
1032482.920176,93726.455,177376.0,7373.0,114791.0
1032482.929813,93736.091,177391.0,7391.0,114816.0
1032482.93945,93745.727,177353.0,7382.0,114777.0
1032482.949087,93755.364,177335.0,7358.0,114753.0
1032482.958724,93765.0,177317.0,7363.0,114772.0
1032482.968452,93774.727,177333.0,7363.0,114789.0
1032482.97818,93784.455,177250.0,7328.0,114745.0
1032482.987908,93794.182,177270.0,7366.0,114759.0
1032482.997636,93803.909,177208.0,7341.0,114736.0
1032483.007364,93813.636,177149.0,7335.0,114702.0
1032483.017092,93823.364,177132.0,7335.0,114686.0
1032483.02682,93833.091,177125.0,7342.0,114706.0
1032483.036548,93842.818,177057.0,7306.0,114692.0
1032483.046276,93852.545,177015.0,7352.0,114667.0
1032483.056004,93862.273,177057.0,7348.0,114706.0
1032483.065732,93872.0,177042.0,7347.0,114683.0
1032483.076177,93882.444,177011.0,7320.0,114682.0
1032483.086623,93892.889,177021.0,7334.0,114664.0
1032483.097068,93903.333,177074.0,7364.0,114714.0
1032483.107513,93913.778,177045.0,7316.0,114684.0
1032483.117958,93924.222,177108.0,7364.0,114682.0
1032483.128403,93934.667,177091.0,7345.0,114717.0
1032483.138849,93945.111,177108.0,7358.0,114724.0
1032483.149294,93955.556,177099.0,7328.0,114703.0
1032483.159739,93966.0,177121.0,7374.0,114736.0
1032483.17034,93976.6,177135.0,7364.0,114719.0
1032483.180941,93987.2,177144.0,7371.0,114704.0
1032483.191542,93997.8,177179.0,7384.0,114760.0
1032483.202142,94008.4,177206.0,7397.0,114747.0
1032483.212743,94019.0,177196.0,7373.0,114748.0
1032483.223344,94029.6,177219.0,7366.0,114737.0
1032483.233945,94040.2,177227.0,7360.0,114786.0
1032483.244546,94050.8,177203.0,7364.0,114754.0
1032483.255146,94061.4,177215.0,7379.0,114770.0
1032483.265747,94072.0,177193.0,7370.0,114746.0
1032483.275048,94081.3,177214.0,7397.0,114798.0
1032483.284348,94090.6,177187.0,7383.0,114767.0
1032483.293649,94099.9,177208.0,7385.0,114774.0
1032483.30295,94109.2,177215.0,7358.0,114789.0
1032483.312251,94118.5,177175.0,7381.0,114766.0
1032483.321551,94127.8,177181.0,7385.0,114767.0
1032483.330852,94137.1,177190.0,7386.0,114793.0
1032483.340153,94146.4,177176.0,7391.0,114787.0
1032483.349453,94155.7,177162.0,7369.0,114761.0
1032483.358754,94165.0,177190.0,7377.0,114787.0
1032483.369455,94175.7,177154.0,7405.0,114769.0
1032483.380156,94186.4,177122.0,7419.0,114768.0
1032483.390856,94197.1,177116.0,7370.0,114728.0
1032483.401557,94207.8,177166.0,7422.0,114749.0
1032483.412258,94218.5,177145.0,7409.0,114751.0
1032483.422959,94229.2,177115.0,7385.0,114731.0
1032483.43366,94239.9,177120.0,7389.0,114751.0
1032483.44436,94250.6,177129.0,7438.0,114742.0
1032483.455061,94261.3,177130.0,7423.0,114734.0
1032483.465762,94272.0,177081.0,7392.0,114754.0
1032483.47549,94281.727,177118.0,7430.0,114770.0
1032483.485218,94291.455,177160.0,7454.0,114757.0
1032483.494946,94301.182,177142.0,7417.0,114750.0
1032483.504674,94310.909,177127.0,7394.0,114752.0
1032483.514402,94320.636,177124.0,7442.0,114739.0
1032483.52413,94330.364,177071.0,7413.0,114712.0
1032483.533858,94340.091,177087.0,7399.0,114721.0
1032483.543586,94349.818,177068.0,7426.0,114728.0
1032483.553314,94359.545,177057.0,7412.0,114720.0
1032483.563042,94369.273,176982.0,7395.0,114668.0
1032483.57277,94379.0,176998.0,7381.0,114698.0
1032483.583104,94389.333,176990.0,7368.0,114695.0
1032483.593438,94399.667,176943.0,7374.0,114684.0
1032483.603772,94410.0,176919.0,7356.0,114674.0
1032483.614106,94420.333,176921.0,7350.0,114678.0
1032483.624441,94430.667,176924.0,7362.0,114662.0
1032483.634775,94441.0,176895.0,7344.0,114657.0
1032483.645109,94451.333,176912.0,7384.0,114689.0
1032483.655443,94461.667,176918.0,7364.0,114681.0
1032483.665777,94472.0,176902.0,7365.0,114664.0
1032483.675505,94481.727,176854.0,7377.0,114633.0
1032483.685233,94491.455,176876.0,7378.0,114672.0
1032483.694961,94501.182,176852.0,7356.0,114628.0
1032483.704689,94510.909,176841.0,7372.0,114644.0
1032483.714417,94520.636,176855.0,7374.0,114631.0
1032483.724145,94530.364,176889.0,7397.0,114659.0
1032483.733873,94540.091,176862.0,7406.0,114618.0
1032483.743601,94549.818,176859.0,7386.0,114632.0
1032483.753329,94559.545,176875.0,7397.0,114628.0
1032483.763057,94569.273,176856.0,7385.0,114616.0
1032483.772785,94579.0,176862.0,7383.0,114622.0
1032483.783386,94589.6,176864.0,7389.0,114646.0
1032483.793987,94600.2,176902.0,7393.0,114656.0
1032483.804587,94610.8,176857.0,7397.0,114648.0
1032483.815188,94621.4,176837.0,7367.0,114624.0
1032483.825789,94632.0,176850.0,7393.0,114642.0
1032483.83639,94642.6,176861.0,7392.0,114642.0
1032483.846991,94653.2,176821.0,7403.0,114651.0
1032483.857591,94663.8,176846.0,7397.0,114652.0
1032483.868192,94674.4,176814.0,7414.0,114596.0
1032483.878793,94685.0,176778.0,7394.0,114577.0
1032483.888194,94694.4,176776.0,7399.0,114602.0
1032483.897594,94703.8,176750.0,7391.0,114584.0
1032483.906995,94713.2,176788.0,7402.0,114605.0
1032483.916396,94722.6,176765.0,7408.0,114586.0
1032483.925796,94732.0,176785.0,7419.0,114600.0
1032483.935197,94741.4,176772.0,7389.0,114607.0
1032483.944598,94750.8,176809.0,7410.0,114616.0
1032483.953999,94760.2,176813.0,7400.0,114583.0
1032483.963399,94769.6,176842.0,7434.0,114632.0
1032483.9728,94779.0,176827.0,7409.0,114596.0
1032483.983401,94789.6,176852.0,7414.0,114620.0
1032483.994002,94800.2,176919.0,7442.0,114604.0
1032484.004602,94810.8,176840.0,7421.0,114628.0
1032484.015203,94821.4,176859.0,7434.0,114638.0
1032484.025804,94832.0,176869.0,7445.0,114626.0
1032484.036405,94842.6,176849.0,7429.0,114603.0
1032484.047006,94853.2,176843.0,7428.0,114611.0
1032484.057606,94863.8,176894.0,7429.0,114632.0
1032484.068207,94874.4,176875.0,7465.0,114628.0
1032484.078808,94885.0,176866.0,7458.0,114636.0
1032484.089142,94895.333,176851.0,7458.0,114610.0
1032484.099476,94905.667,176874.0,7444.0,114642.0
1032484.10981,94916.0,176811.0,7405.0,114622.0
1032484.120144,94926.333,176839.0,7419.0,114590.0
1032484.130478,94936.667,176834.0,7440.0,114602.0
1032484.140813,94947.0,176771.0,7398.0,114565.0
1032484.151147,94957.333,176759.0,7419.0,114567.0
1032484.161481,94967.667,176736.0,7406.0,114583.0
1032484.171815,94978.0,176715.0,7414.0,114568.0
1032484.181543,94987.727,176676.0,7378.0,114554.0
1032484.191271,94997.455,176709.0,7413.0,114534.0
1032484.200999,95007.182,176699.0,7402.0,114562.0
1032484.210727,95016.909,176686.0,7425.0,114555.0
1032484.220455,95026.636,176662.0,7376.0,114548.0
1032484.230183,95036.364,176700.0,7416.0,114579.0
1032484.239911,95046.091,176677.0,7410.0,114547.0
1032484.249639,95055.818,176673.0,7397.0,114541.0
1032484.259367,95065.545,176696.0,7416.0,114562.0
1032484.269095,95075.273,176688.0,7423.0,114581.0
1032484.278823,95085.0,176682.0,7404.0,114548.0
1032484.288551,95094.727,176689.0,7421.0,114550.0
1032484.298279,95104.455,176669.0,7406.0,114561.0
1032484.308007,95114.182,176672.0,7405.0,114538.0
1032484.317735,95123.909,176707.0,7413.0,114567.0
1032484.327463,95133.636,176698.0,7423.0,114542.0
1032484.337191,95143.364,176737.0,7438.0,114565.0
1032484.346919,95153.091,176742.0,7449.0,114589.0
1032484.356647,95162.818,176698.0,7424.0,114581.0
1032484.366375,95172.545,176676.0,7406.0,114554.0
1032484.376103,95182.273,176725.0,7434.0,114585.0
1032484.385831,95192.0,176732.0,7421.0,114557.0
1032484.396165,95202.333,176729.0,7424.0,114563.0
1032484.406499,95212.667,176734.0,7458.0,114579.0
1032484.416833,95223.0,176716.0,7425.0,114557.0
1032484.427167,95233.333,176740.0,7457.0,114597.0
1032484.437501,95243.667,176713.0,7439.0,114564.0
1032484.447835,95254.0,176766.0,7471.0,114574.0
1032484.45817,95264.333,176722.0,7421.0,114559.0
1032484.468504,95274.667,176699.0,7426.0,114562.0
1032484.478838,95285.0,176738.0,7448.0,114574.0
1032484.489539,95295.7,176750.0,7420.0,114597.0
1032484.500239,95306.4,176742.0,7415.0,114548.0
1032484.51094,95317.1,176725.0,7422.0,114562.0
1032484.521641,95327.8,176758.0,7453.0,114573.0
1032484.532342,95338.5,176747.0,7466.0,114554.0
1032484.543043,95349.2,176777.0,7454.0,114558.0
1032484.553743,95359.9,176718.0,7457.0,114555.0
1032484.564444,95370.6,176748.0,7451.0,114572.0
1032484.575145,95381.3,176748.0,7476.0,114579.0
1032484.585846,95392.0,176746.0,7459.0,114552.0
1032484.595483,95401.636,176732.0,7483.0,114589.0
1032484.60512,95411.273,176739.0,7459.0,114575.0
1032484.614757,95420.909,176769.0,7467.0,114580.0
1032484.624394,95430.545,176742.0,7446.0,114572.0
1032484.634031,95440.182,176772.0,7476.0,114588.0
1032484.643668,95449.818,176732.0,7474.0,114565.0
1032484.653305,95459.455,176687.0,7450.0,114571.0
1032484.662942,95469.091,176616.0,7404.0,114486.0
1032484.67258,95478.727,176619.0,7411.0,114533.0
1032484.682217,95488.364,176630.0,7411.0,114539.0
1032484.691854,95498.0,176620.0,7416.0,114518.0
1032484.702299,95508.444,176624.0,7433.0,114538.0
1032484.712744,95518.889,176636.0,7434.0,114532.0
1032484.723189,95529.333,176606.0,7420.0,114549.0
1032484.733635,95539.778,176597.0,7393.0,114501.0
1032484.74408,95550.222,176581.0,7414.0,114504.0
1032484.754525,95560.667,176552.0,7412.0,114499.0
1032484.76497,95571.111,176563.0,7411.0,114527.0
1032484.775416,95581.556,176584.0,7397.0,114510.0
1032484.785861,95592.0,176615.0,7391.0,114511.0
1032484.795498,95601.636,176595.0,7396.0,114539.0
1032484.805135,95611.273,176556.0,7363.0,114482.0
1032484.814772,95620.909,176644.0,7400.0,114531.0
1032484.824409,95630.545,176620.0,7389.0,114541.0
1032484.834046,95640.182,176693.0,7438.0,114548.0
1032484.843683,95649.818,176697.0,7420.0,114571.0
1032484.85332,95659.455,176711.0,7406.0,114558.0
1032484.862957,95669.091,176742.0,7405.0,114600.0
1032484.872595,95678.727,176701.0,7390.0,114569.0
1032484.882232,95688.364,176729.0,7394.0,114578.0
1032484.891869,95698.0,176763.0,7412.0,114601.0
1032484.902314,95708.444,176769.0,7420.0,114602.0
1032484.912759,95718.889,176726.0,7406.0,114556.0
1032484.923204,95729.333,176757.0,7431.0,114580.0
1032484.93365,95739.778,176758.0,7444.0,114594.0
1032484.944095,95750.222,176708.0,7403.0,114553.0
1032484.95454,95760.667,176749.0,7410.0,114600.0
1032484.964985,95771.111,176741.0,7405.0,114547.0
1032484.975431,95781.556,176740.0,7416.0,114575.0
1032484.985876,95792.0,176733.0,7411.0,114579.0
1032484.995513,95801.636,176723.0,7416.0,114582.0
1032485.00515,95811.273,176742.0,7455.0,114590.0
1032485.014787,95820.909,176784.0,7417.0,114595.0
1032485.024424,95830.545,176788.0,7436.0,114640.0
1032485.034061,95840.182,176818.0,7444.0,114606.0
1032485.043698,95849.818,176816.0,7439.0,114625.0
1032485.053335,95859.455,176833.0,7416.0,114621.0
1032485.062972,95869.091,176809.0,7420.0,114649.0
1032485.072609,95878.727,176879.0,7435.0,114639.0
1032485.082247,95888.364,176840.0,7444.0,114591.0
1032485.091884,95898.0,176884.0,7434.0,114628.0
1032485.102584,95908.7,176886.0,7440.0,114610.0
1032485.113285,95919.4,176861.0,7453.0,114626.0
1032485.123986,95930.1,176873.0,7437.0,114611.0
1032485.134687,95940.8,176922.0,7440.0,114648.0
1032485.145388,95951.5,176937.0,7437.0,114674.0
1032485.156088,95962.2,176941.0,7419.0,114641.0
1032485.166789,95972.9,176967.0,7446.0,114666.0
1032485.17749,95983.6,176918.0,7410.0,114643.0
1032485.188191,95994.3,176907.0,7414.0,114642.0
1032485.198892,96005.0,176877.0,7414.0,114660.0
1032485.208192,96014.3,176837.0,7421.0,114629.0
1032485.217493,96023.6,176787.0,7378.0,114585.0
1032485.226794,96032.9,176803.0,7371.0,114617.0
1032485.236094,96042.2,176794.0,7400.0,114617.0
1032485.245395,96051.5,176806.0,7391.0,114585.0
1032485.254696,96060.8,176744.0,7331.0,114576.0
1032485.263997,96070.1,176737.0,7345.0,114581.0
1032485.273297,96079.4,176712.0,7341.0,114559.0
1032485.282598,96088.7,176680.0,7331.0,114534.0
1032485.291899,96098.0,176690.0,7346.0,114527.0
1032485.302599,96108.7,176656.0,7339.0,114538.0
1032485.3133,96119.4,176647.0,7347.0,114537.0
1032485.324001,96130.1,176680.0,7360.0,114531.0
1032485.334702,96140.8,176706.0,7371.0,114586.0
1032485.345403,96151.5,176652.0,7339.0,114540.0
1032485.356103,96162.2,176667.0,7347.0,114588.0
1032485.366804,96172.9,176659.0,7353.0,114541.0
1032485.377505,96183.6,176679.0,7360.0,114555.0
1032485.388206,96194.3,176696.0,7356.0,114552.0
1032485.398907,96205.0,176672.0,7341.0,114531.0
1032485.408307,96214.4,176691.0,7368.0,114573.0
1032485.417708,96223.8,176616.0,7348.0,114520.0
1032485.427109,96233.2,176659.0,7342.0,114548.0
1032485.436509,96242.6,176632.0,7355.0,114512.0
1032485.44591,96252.0,176618.0,7336.0,114496.0
1032485.455311,96261.4,176637.0,7335.0,114517.0
1032485.464712,96270.8,176652.0,7345.0,114531.0
1032485.474112,96280.2,176657.0,7375.0,114533.0
1032485.483513,96289.6,176643.0,7369.0,114511.0
1032485.492914,96299.0,176615.0,7341.0,114503.0
1032485.503514,96309.6,176641.0,7357.0,114546.0
1032485.514115,96320.2,176667.0,7330.0,114558.0
1032485.524716,96330.8,176627.0,7339.0,114510.0
1032485.535317,96341.4,176632.0,7376.0,114548.0
1032485.545918,96352.0,176614.0,7365.0,114530.0
1032485.556518,96362.6,176615.0,7359.0,114511.0
1032485.567119,96373.2,176552.0,7350.0,114508.0
1032485.57772,96383.8,176622.0,7377.0,114536.0
1032485.588321,96394.4,176598.0,7355.0,114530.0
1032485.598922,96405.0,176572.0,7377.0,114489.0
1032485.60865,96414.727,176599.0,7364.0,114525.0
1032485.618378,96424.455,176613.0,7371.0,114497.0
1032485.628106,96434.182,176570.0,7360.0,114515.0
1032485.637834,96443.909,176586.0,7364.0,114484.0
1032485.647562,96453.636,176579.0,7394.0,114534.0
1032485.65729,96463.364,176579.0,7362.0,114491.0
1032485.667018,96473.091,176591.0,7362.0,114511.0
1032485.676746,96482.818,176600.0,7384.0,114508.0
1032485.686474,96492.545,176611.0,7386.0,114534.0
1032485.696202,96502.273,176562.0,7368.0,114503.0
1032485.70593,96512.0,176605.0,7364.0,114536.0
1032485.716264,96522.333,176568.0,7373.0,114524.0
1032485.726598,96532.667,176522.0,7390.0,114521.0
1032485.736932,96543.0,176509.0,7355.0,114509.0
1032485.747266,96553.333,176481.0,7363.0,114460.0
1032485.7576,96563.667,176461.0,7331.0,114460.0
1032485.767934,96574.0,176438.0,7294.0,114441.0
1032485.778268,96584.333,176456.0,7302.0,114464.0
1032485.788602,96594.667,176434.0,7337.0,114440.0
1032485.798937,96605.0,176390.0,7301.0,114436.0
1032485.808665,96614.727,176336.0,7282.0,114419.0
1032485.818393,96624.455,176335.0,7330.0,114433.0
1032485.828121,96634.182,176283.0,7260.0,114425.0
1032485.837849,96643.909,176312.0,7294.0,114414.0
1032485.847577,96653.636,176305.0,7309.0,114423.0
1032485.857305,96663.364,176284.0,7297.0,114425.0
1032485.867033,96673.091,176283.0,7250.0,114379.0
1032485.876761,96682.818,176304.0,7304.0,114403.0
1032485.886489,96692.545,176334.0,7309.0,114439.0
1032485.896217,96702.273,176313.0,7287.0,114402.0
1032485.905945,96712.0,176334.0,7287.0,114422.0
1032485.916279,96722.333,176334.0,7295.0,114417.0
1032485.926613,96732.667,176324.0,7316.0,114426.0
1032485.936947,96743.0,176321.0,7294.0,114411.0
1032485.947281,96753.333,176309.0,7326.0,114381.0
1032485.957615,96763.667,176284.0,7309.0,114395.0
1032485.967949,96774.0,176289.0,7279.0,114391.0
1032485.978283,96784.333,176283.0,7281.0,114392.0
1032485.988617,96794.667,176307.0,7315.0,114408.0
1032485.998951,96805.0,176303.0,7331.0,114427.0
1032486.008679,96814.727,176247.0,7291.0,114385.0
1032486.018407,96824.455,176291.0,7341.0,114432.0
1032486.028135,96834.182,176350.0,7322.0,114417.0
1032486.037863,96843.909,176352.0,7304.0,114431.0
1032486.047591,96853.636,176381.0,7287.0,114471.0
1032486.057319,96863.364,176396.0,7326.0,114459.0
1032486.067047,96873.091,176372.0,7296.0,114440.0
1032486.076775,96882.818,176387.0,7310.0,114453.0
1032486.086503,96892.545,176349.0,7309.0,114449.0
1032486.096231,96902.273,176403.0,7329.0,114437.0
1032486.105959,96912.0,176362.0,7313.0,114418.0
1032486.11656,96922.6,176381.0,7334.0,114442.0
1032486.127161,96933.2,176368.0,7316.0,114441.0
1032486.137762,96943.8,176380.0,7307.0,114435.0
1032486.148363,96954.4,176413.0,7355.0,114466.0
1032486.158963,96965.0,176390.0,7350.0,114462.0
1032486.169564,96975.6,176424.0,7328.0,114477.0
1032486.180165,96986.2,176444.0,7315.0,114476.0
1032486.190766,96996.8,176468.0,7339.0,114461.0
1032486.201367,97007.4,176430.0,7326.0,114458.0
1032486.211967,97018.0,176458.0,7345.0,114474.0
1032486.222413,97028.444,176424.0,7332.0,114478.0
1032486.232858,97038.889,176463.0,7369.0,114476.0
1032486.243303,97049.333,176431.0,7344.0,114461.0
1032486.253748,97059.778,176451.0,7349.0,114475.0
1032486.264194,97070.222,176447.0,7386.0,114509.0
1032486.274639,97080.667,176372.0,7337.0,114421.0
1032486.285084,97091.111,176393.0,7317.0,114455.0
1032486.295529,97101.556,176395.0,7325.0,114447.0
1032486.305974,97112.0,176382.0,7327.0,114466.0
1032486.315612,97121.636,176340.0,7316.0,114426.0
1032486.325249,97131.273,176334.0,7291.0,114420.0
1032486.334886,97140.909,176330.0,7290.0,114443.0
1032486.344523,97150.545,176297.0,7266.0,114418.0
1032486.35416,97160.182,176296.0,7271.0,114428.0
1032486.363797,97169.818,176336.0,7288.0,114452.0
1032486.373434,97179.455,176329.0,7269.0,114428.0
1032486.383071,97189.091,176296.0,7252.0,114392.0
1032486.392708,97198.727,176292.0,7257.0,114397.0
1032486.402345,97208.364,176341.0,7310.0,114446.0
1032486.411982,97218.0,176310.0,7263.0,114427.0
1032486.422428,97228.444,176303.0,7255.0,114426.0
1032486.432873,97238.889,176328.0,7271.0,114462.0
1032486.443318,97249.333,176318.0,7270.0,114429.0
1032486.453763,97259.778,176331.0,7276.0,114448.0
1032486.464209,97270.222,176329.0,7273.0,114460.0
1032486.474654,97280.667,176312.0,7281.0,114412.0
1032486.485099,97291.111,176312.0,7277.0,114434.0
1032486.495544,97301.556,176345.0,7289.0,114458.0
1032486.505989,97312.0,176339.0,7305.0,114437.0
1032486.515626,97321.636,176327.0,7280.0,114446.0
1032486.525264,97331.273,176324.0,7283.0,114434.0
1032486.534901,97340.909,176380.0,7294.0,114467.0
1032486.544538,97350.545,176397.0,7295.0,114481.0
1032486.554175,97360.182,176342.0,7282.0,114445.0
1032486.563812,97369.818,176368.0,7305.0,114478.0
1032486.573449,97379.455,176345.0,7300.0,114447.0
1032486.583086,97389.091,176352.0,7289.0,114437.0
1032486.592723,97398.727,176297.0,7274.0,114426.0
1032486.60236,97408.364,176356.0,7315.0,114480.0
1032486.611997,97418.0,176342.0,7290.0,114458.0
1032486.622698,97428.7,176326.0,7309.0,114438.0
1032486.633399,97439.4,176369.0,7302.0,114470.0
1032486.6441,97450.1,176353.0,7296.0,114440.0
1032486.654801,97460.8,176370.0,7328.0,114471.0
1032486.665501,97471.5,176366.0,7303.0,114479.0
1032486.676202,97482.2,176389.0,7332.0,114489.0
1032486.686903,97492.9,176331.0,7297.0,114442.0
1032486.697604,97503.6,176372.0,7302.0,114458.0
1032486.708305,97514.3,176381.0,7316.0,114473.0
1032486.719005,97525.0,176393.0,7323.0,114488.0
1032486.728306,97534.3,176318.0,7312.0,114430.0
1032486.737607,97543.6,176372.0,7299.0,114464.0
1032486.746907,97552.9,176343.0,7327.0,114449.0
1032486.756208,97562.2,176346.0,7329.0,114462.0
1032486.765509,97571.5,176370.0,7330.0,114469.0
1032486.77481,97580.8,176409.0,7367.0,114471.0
1032486.78411,97590.1,176379.0,7324.0,114463.0
1032486.793411,97599.4,176337.0,7287.0,114449.0
1032486.802712,97608.7,176360.0,7331.0,114479.0
1032486.812012,97618.0,176342.0,7337.0,114456.0
1032486.822713,97628.7,176324.0,7306.0,114448.0
1032486.833414,97639.4,176289.0,7298.0,114420.0
1032486.844115,97650.1,176251.0,7290.0,114414.0
1032486.854815,97660.8,176228.0,7279.0,114397.0
1032486.865516,97671.5,176204.0,7267.0,114404.0
1032486.876217,97682.2,176169.0,7274.0,114378.0
1032486.886918,97692.9,176172.0,7278.0,114357.0
1032486.897619,97703.6,176159.0,7248.0,114377.0
1032486.908319,97714.3,176154.0,7255.0,114382.0
1032486.91902,97725.0,176145.0,7258.0,114390.0
1032486.928657,97734.636,176146.0,7241.0,114373.0
1032486.938294,97744.273,176135.0,7252.0,114381.0
